PlayerName,PlayerID
Nickeil Alexander-Walker,1629638
Nico Mannion,1630185
Nicolas Batum,201587
Nicolas Brussino,1627852
Nicolas Laprovittola,1627879
Nicolo Melli,1629740
Nigel Hayes,1628502
Nigel Williams-Goss,1628430
Nik Stauskas,203917
Nikita Wilson,78582
Nikola Jokic,203999
Nikola Jovic,1631107
Nikola Mirotic,202703
Nikola Pekovic,201593
Nikola Topic,1642260
Nikola Vucevic,202696
Nikoloz Tskitishvili,2401
Noah Clowney,1641730
Noah Vonleh,203943
Noble Jorgensen,77212
Noel Felix,101230
Nolan Smith,202701
Norm Baker,76089
Norm Cook,76437
Norm Grekin,76886
Norm Mager,77441
Norm Nixon,77721
Norm Stewart,78256
Norm Swanson,78284
Norm Van Lier,78406
Norman Black,76174
Norman Glick,76823
Norman Powell,1626181
Norman Richardson,2369
Norris Cole,202708
Norris Coleman,76415
Norton Barnhill,76109
Norvel Pelle,203658
Obi Toppin,1630167
Obinna Ekezie,1918
Ochai Agbaji,1630534
Odie Spears,78225
Odis Allison,76029
OG Anunoby,1628384
Ognjen Kuzmic,203136
OJ Mayo,201564
Okaro White,1627855
Olden Polynice,178
Oleksiy Pecherov,200762
Oliver Lafayette,201802
Oliver Miller,932
Oliver Robinson,77994
Olivier Sarr,1630846
Olivier-Maxence Prosper,1641765
Ollie Johnson,77162
Ollie Mack,77432
Olumide Oyedeji,2071
Omar Cook,2241
Omari Johnson,204179
Omari Spellman,1629016
Omer Asik,201600
Omer Yurtseven,1630209
Omri Casspi,201956
Onuralp Bitim,1641931
Onyeka Okongwu,1630168
Orien Greene,101158
Orlando Graham,76841
Orlando Johnson,203111
Orlando Robinson,1631115
Orlando Woolridge,78615
Oscar Robertson,600015
Oscar Torres,2351
Oscar Tshiebwe,1631131
Oshae Brissett,1629052
Oso Ighodaro,1642345
Ossie Schectman,78078
Othell Wilson,78578
Othella Harrington,970
Othello Hunter,201629
Othyus Jeffers,201785
Otis Birdsong,76170
Otis Howard,77069
Otis Smith,78198
Otis Thorpe,901
Otto Moore,77636
Otto Porter Jr,203490
Otto Schnellbacher,78085
Ousmane Dieng,1631172
Owen Wells,78488
Ozell Jones,77191
Pablo Prigioni,203143
Pace Mannion,77456
Pacome Dadiet,1642359
Paolo Banchero,1631094
Pape Sow,2776
Pape Sy,202377
Paris Bass,1628238
Pascal Siakam,1627783
Pat Burke,2469
Pat Connaughton,1626192
Pat Cummings,76483
Pat Dunn,76617
Pat Durham,1090
Pat Frink,76759
Pat Garrity,1727
Pat Riley,77962
Pat Spencer,1630311
Patricio Garino,1627868
Patrick Baldwin Jr,1631116
Patrick Beverley,201976
Patrick Christopher,203565
Patrick Eddie,76635
Patrick Ewing,121
Patrick Ewing,201607
Patrick McCaw,1627775
Patrick O'Bryant,200753
Patrick Patterson,202335
Patrick Williams,1630172
Patty Mills,201988
Pau Gasol,2200
Paul 'The Bear' Hoffman,77036
Paul Arizin,76056
Paul Armstrong,76060
Paul Cloyd,76407
Paul Davis,200781
Paul Dawkins,76541
Paul George,202331
Paul Gordon,76835
Paul Graham,76842
Paul Grant,1514
Paul Griffin,76889
Paul Hogue,77038
Paul Huston,77088
Paul Long,77406
Paul McConnell,77514
Paul McCracken,77517
Paul McPherson,2101
Paul Millsap,200794
Paul Mokeski,77623
Paul Napolitano,77686
Paul Neumann,77706
Paul Noel,77723
Paul Nolen,77725
Paul Pierce,1718
Paul Pressey,77879
Paul Reed,1630194
Paul Ruffner,78039
Paul Seymour,78117
Paul Shirley,2321
Paul Silas,78151
Paul Stovall,78267
Paul Thompson,78332
Paul Walther,78447
Paul Watson,1628778
Paul Westphal,78500
Paul Zipser,1627835
Pavel Podkolzin,2750
Payton Pritchard,1630202
Peja Stojakovic,978
Pelle Larsson,1641796
Pepe Sanchez,2143
Pero Antic,203544
Perry Jones III,203103
Perry Moss,77654
Perry Warbington,78454
Perry Young,78635
Pervis Ellison,442
Pete Brennan,76245
Pete Chilcutt,432
Pete Cross,76477
Pete Lalich,77329
Pete Maravich,77459
Pete Myers,939
Pete Nance,1631250
Pete Williams,78566
Peter Aluma,1824
Peter John Ramos,2762
Peter Maravich,77458
Peter Thibeaux,78311
Peter Verhoeven,78414
Petr Cornelie,1627822
Petur Gudmundsson,76901
Peyton Siva,203491
Peyton Watson,1631212
Phil Bond,76198
Phil Chenier,76386
Phil Farbman,76692
Phil Ford,76736
Phil Hankinson,76936
Phil Hicks,77017
Phil Hubbard,77071
Phil Jackson,77106
Phil Jordon,77210
Phil Lumpkin,77424
Phil Martin,77477
Phil Pressey,203515
Phil Rollins,78013
Phil Sellers,78111
Phil Smith,78199
Phil Walker,78441
Phil Zevenbergen,78644
Pierre Jackson,203510
PJ Brown,136
PJ Dozier,1628408
PJ Hairston,203798
PJ Hall,1641790
PJ Tucker,200782
PJ Washington,1629023
Plummer Lott,77410
Pooh Jeter,200817
Pooh Richardson,71
Popeye Jones,461
Pops Mensah-Bonsu,200822
Porter Meriwether,77583
Precious Achiuwa,1630173
Predrag Drobnjak,1542
Predrag Savovic,2453
Price Brookfield,76264
Priest Lauderdale,968
Primoz Brezec,2056
Purvis Short,78139
Quentin Grimes,1629656
Quentin Richardson,2047
Quenton Jackson,1631245
Quincy Acy,203112
Quincy Douby,200763
Quincy Lewis,1900
Quincy Miller,203113
Quincy Olivari,1642439
Quincy Pondexter,202347
Quinn Buckner,76296
Quinn Cook,1626188
Quinndary Weatherspoon,1629683
Quinten Post,1642366
Quintin Dailey,76497
Quinton Ross,2624
Qyntel Woods,2417
Rabbit Walthour,78448
Radisav Curcic,76488
Raef LaFrentz,1711
Rafael Addison,912
Rafael Araujo,2737
Rafer Alston,1747
RaiQuan Gray,1630564
Raja Bell,1952
Rajon Rondo,200765
Rakeem Christmas,1626176
Ralph Beard,76131
Ralph Davis,76532
Ralph Drollinger,76604
Ralph Hamilton,76927
Ralph Jackson,77107
Ralph Kaplowitz,77221
Ralph Lewis,77383
Ralph Ogden,77748
Ralph Polson,77868
Ralph Sampson,78055
Ralph Siewert,78148
Ralph Simpson,78157
Ralph Wells,78489
Ramon Rivas,77969
Ramon Sessions,201196
Randell Jackson,1872
Randolph Childress,719
Randolph Keys,705
Randolph Morris,201043
Randy Allen,76025
Randy Breuer,76247
Randy Brown,753
Randy Denton,76558
Randy Foye,200751
Randy Holcomb,2450
Randy Livingston,988
Randy Smith,78200
Randy White,1839
Randy Wittman,1456
Randy Woods,1010
Rashad McCants,101119
Rashad Vaughn,1626173
Rashard Lewis,1740
Rasheed Wallace,739
Rasho Nesterovic,1725
Rastko Cvetkovic,687
Rasual Butler,2446
Ratko Varda,2237
Raul Lopez,2221
Raul Neto,203526
Rawle Alkins,1628959
Rawle Marshall,101185
Ray Allen,951
Ray Blume,76189
Ray Corley,76452
Ray Ellefson,76655
Ray Epps,76678
Ray Felix,76704
Ray Kuka,77322
Ray Lumpp,77425
Ray McCallum,203492
Ray Owes,1077
Ray Radziszewski,77901
Ray Ragelis,77902
Ray Ramsey,77908
Ray Scott,78100
Ray Spalding,1629034
Ray Tolbert,78348
Ray Wertis,78494
Ray Williams,78571
Rayan Rupert,1641712
RayJ Dennis,1642484
Rayjon Tucker,1629730
Raymond Brown,76282
Raymond Felton,101109
Raymond Townsend,78365
Red Dehnert,76548
Red Holzman,77050
Red Rocha,77999
Reece Beekman,1641736
Reece Gaines,2558
Reed Sheppard,1642263
Reggie Bullock Jr,203493
Reggie Carter,76360
Reggie Evans,2501
Reggie Geary,1002
Reggie Hanson,1682
Reggie Harding,76945
Reggie Hearn,203687
Reggie Jackson,202704
Reggie Johnson,77163
Reggie Jordan,674
Reggie King,77273
Reggie Lewis,77384
Reggie Miller,397
Reggie Perry,1629617
Reggie Slater,1073
Reggie Smith,78201
Reggie Theus,78310
Reggie Williams,199
Reggie Williams,202130
Renaldo Balkman,200764
Renaldo Major,200970
Rex Chapman,364
Rex Morgan,77641
Rex Walters,777
Rich Johnson,77164
Rich Jones,77192
Rich Kelley,77235
Rich King,1101
Rich Laurel,77344
Rich Niemann,77716
Rich Rinaldi,77965
Rich Yonakor,78632
Richard Anderson,76045
Richard Atha,76069
Richard Coffey,76410
Richard Dumas,30
Richard Hamilton,1888
Richard Jefferson,2210
Richard Manning,316
Richard Morton,77652
Richard Petruska,77846
Richard Rellford,77939
Richard Washington,78468
Richaun Holmes,1626158
Richie Frahm,2499
Richie Guerin,76902
Richie Regan,77932
Rick Adelman,76015
Rick Barry,600013
Rick Brunson,1594
Rick Calloway,76334
Rick Carlisle,76342
Rick Fox,296
Rick Hughes,1965
Rick Mahorn,328
Rick Roberson,77973
Rick Robey,77984
Rick Weitzman,78486
Rick Wilson,78583
Rickey Brown,76283
Rickey Green,76874
Rickey Williams,78563
Rickie Winslow,1984
Ricky Berry,76157
Ricky Blanton,76184
Ricky Council IV,1641741
Ricky Davis,1729
Ricky Grace,76839
Ricky Ledo,203495
Ricky Pierce,894
Ricky Rubio,201937
Ricky Sobers,78215
Ricky Wilson,78584
Rik Smits,22
Riley Minix,1642434
RJ Barrett,1629628
RJ Hampton,1630181
RJ Hunter,1626154
Rob Dillingham,1642265
Rob Edwards,1630306
Rob Kurz,201633
Rob Rensberger,77942
Rob Williams,78565
Robbie Hummel,203133
Robert Archibald,2425
Robert Churchwell,928
Robert Covington,203496
Robert Franks,1629606
Robert Hawkins,76975
Robert Hite,200823
Robert Horry,109
Robert Lock,77398
Robert Nordmann,77727
Robert Pack,123
Robert Parish,305
Robert Reid,77936
Robert Rose,78016
Robert Sacre,203135
Robert Smith,78204
Robert Swift,2741
Robert Traylor,1714
Robert Vaden,201987
Robert Werdann,438
Robert Whaley,101156
Robert Williams III,1629057
Robert Woodard II,1630218
Robert Zawoluk,78639
Robin Jones,77194
Robin Lopez,201577
Rock Lee,77363
Rod Derline,76559
Rod Foster,76742
Rod Freeman,76756
Rod Higgins,77019
Rod Hundley,77082
Rod Knowles,77293
Rod Strickland,393
Rod Thorn,78335
Rodions Kurucs,1629066
Rodney Buford,1934
Rodney Carney,200760
Rodney Hood,203918
Rodney McCray,1622
Rodney McGruder,203585
Rodney Monroe,77628
Rodney Purvis,1628681
Rodney Rogers,915
Rodney Stuckey,201155
Rodney White,2206
Rodrick Rhodes,1518
Rodrigue Beaubois,201958
Roger Brown,76286
Roger Burkman,76304
Roger Jorgensen,77213
Roger Mason Jr,2427
Roger Phegley,77848
Roger Powell,101232
Roger Strickland,78270
Roko Ukic,101146
Roland Taylor,78302
Roland West,78499
Rolando Blackman,76176
Rolando Ferreira,76709
Rollen Hans,76939
Rollie Seltz,78112
Romeo Langford,1629641
Ron Anderson,76046
Ron Baker,1627758
Ron Behagen,76140
Ron Bonham,76201
Ron Boone,76204
Ron Brewer,76249
Ron Carter,76361
Ron Cavenall,76370
Ron Crevier,76469
Ron Davis,76534
Ron Feiereisel,76701
Ron Filipek,76714
Ron Harper,166
Ron Harper Jr,1631199
Ron Horn,77058
Ron Johnson,77165
Ron Knight,77288
Ron Lee,77364
Ron Livingstone,77392
Ron Mercer,1500
Ron Moore,77637
Ron Reed,77928
Ron Riley,77964
Ron Rowan,78027
Ron Shavlik,78128
Ron Sobie,78216
Ron Valentine,78396
Ron Watts,78474
Ron Williams,78567
Ronald Dupree,2648
Ronald Holland II,1641842
Ronald Martin,77479
Rondae Hollis-Jefferson,1626178
Ronnie Brewer,200758
Ronnie Grandison,97
Ronnie Lester,77373
Ronnie MacGilvray,77430
Ronnie Murphy,77673
Ronnie Price,101179
Ronny Turiaf,101142
Rony Seikaly,938
Rory Sparrow,600009
Rory White,78512
Roshown McLeod,1728
Rowland Garrett,76789
Roy Hibbert,201579
Roy Hinson,77030
Roy Hurley,77086
Roy Marble,77460
Roy Pugh,77889
Roy Rogers,964
Roy Tarpley,78293
Royal Ivey,2767
Royce O'Neale,1626220
Royce White,203091
Roylee Hamilton,76928
Ruben Boumtje-Boumtje,2257
Ruben Garces,2092
Ruben Nembhard,1129
Ruben Nembhard Jr,1630612
Ruben Patterson,1739
Ruben Wolkowyski,2106
Rudy Fernandez,201164
Rudy Gay,200752
Rudy Gobert,203497
Rudy Hackett,76910
Rudy LaRusso,77340
Rudy Macklin,77435
Rudy Tomjanovich,78350
Rudy White,78513
Rui Hachimura,1629060
Rumeal Robinson,716
Russ Schoene,78087
Russ Smith,203893
Russell Cross,76478
Russell Lee,77365
Russell Westbrook,201566
Rusty LaRue,1601
Ryan Anderson,201583
Ryan Arcidiacono,1627853
Ryan Bowen,1763
Ryan Broekhoff,1629151
Ryan Dunn,1642346
Ryan Gomes,101155
Ryan Hollins,200797
Ryan Humphrey,2415
Ryan Kelly,203527
Ryan Lorthridge,943
Ryan Reid,202385
Ryan Robertson,1926
Ryan Rollins,1631157
Ryan Stack,1756
Saben Lee,1630240
Saddiq Bey,1630180
Salah Mejri,1626257
Salim Stoudamire,101136
Sam Bowie,76217
Sam Cassell,208
Sam Dekker,1626155
Sam Hauser,1630573
Sam Jacobson,1734
Sam Jones,77196
Sam Lacey,77326
Sam Mack,694
Sam Merrill,1630241
Sam Mitchell,417
Sam Pellom,77829
Sam Perkins,64
Sam Ranzino,77912
Sam Sibert,78144
Sam Stith,78259
Sam Vincent,78417
Sam Williams,78568
Sam Worthen,78618
Sam Young,201970
Samaki Walker,955
Samardo Samuels,202396
Sammy Smith,78205
Samuel Dalembert,2223
Samuel Williams,78569
Sandro Mamukelashvili,1630572
Santi Aldama,1630583
Sarunas Jasikevicius,101180
Sarunas Marciulionis,36
Sasha Danilovic,390
Sasha Kaun,201619
Sasha Pavlovic,2562
Sasha Vezenkov,1628426
Sasha Vujacic,2756
Saul Mariaschin,77462
Scoot Henderson,1630703
Scooter McCray,77518
Scot Pollard,1513
Scott Brooks,418
Scott Burrell,197
Scott English,76675
Scott Haffner,76911
Scott Haskin,321
Scott Hastings,76968
Scott Lloyd,77396
Scott Machado,203159
Scott May,77490
Scott Meents,77571
Scott Padgett,1909
Scott Roth,78022
Scott Sims,78161
Scott Skiles,101
Scott Wedman,78482
Scott Williams,281
Scottie Barnes,1630567
Scottie Lewis,1630575
Scottie Pippen,937
Scotty Hopson,203816
Scotty Pippen Jr,1630590
Sean Colson,2173
Sean Elliott,251
Sean Green,76875
Sean Higgins,925
Sean Kilpatrick,203930
Sean Lampley,2253
Sean Marks,1752
Sean May,101118
Sean McDermott,1630253
Sean Rooks,399
Sean Singletary,201606
Sean Williams,201157
Sebastian Telfair,2742
Sedale Threatt,9
Sedric Toney,78352
Sekou Doumbouya,1629635
Semaj Christon,203902
Semi Ojeleye,1628400
Semih Erden,201623
Serge Ibaka,201586
Sergei Bazarevich,76128
Sergei Monia,2752
Sergey Karasev,203508
Sergio Rodriguez,200771
Seth Curry,203552
Seth Lundy,1641754
Shabazz Muhammad,203498
Shabazz Napier,203894
Shaedon Sharpe,1631101
Shai Gilgeous-Alexander,1628983
Shake Milton,1629003
Shaler Halimon,76922
Shammond Williams,1742
Shamorie Ponds,1629044
Shandon Anderson,1000
Shane Battier,2203
Shane Edwards,202197
Shane Heal,1049
Shane Larkin,203499
Shannon Brown,200769
Shaq Buchanan,1629783
Shaquille Harrison,1627885
Shaquille O'Neal,406
Shareef Abdur-Rahim,949
Sharife Cooper,1630536
Sharone Wright,412
Sharrod Ford,101213
Shaun Livingston,2733
Shavlik Randolph,101183
Shawn Bradley,762
Shawn Kemp,431
Shawn Long,1627848
Shawn Marion,1890
Shawn Respert,704
Shawne Williams,200761
Shawnelle Scott,1035
Shayne Whittington,203963
Shea Seals,1578
Shelden Williams,200749
Sheldon Mac,1627815
Shellie McMillon,77555
Shelton Jones,2652
Shelvin Mack,202714
Sherell Ford,726
Sherman Douglas,428
Sherron Collins,202395
Sherwin Raiken,77903
Si Green,76877
Sid Catlett,76367
Sid Tannenbaum,78291
Sidney Green,76876
Sidney Hertzberg,77011
Sidney Lowe,77415
Sidney Moncrief,77626
Sidney Wicks,78520
Sidy Cissoko,1631321
Sim Bhullar,204021
Simone Fontecchio,1631323
Sindarius Thornwell,1628414
Skal Labissiere,1627746
Skeeter Henry,77003
Skip Harlicka,76951
Skylar Mays,1630219
Slater Martin,77480
Slava Medvedenko,2098
Slavko Vranes,2582
Sleepy Floyd,76726
Slick Watts,78473
Sly Williams,78570
Smush Parker,2470
Solomon Alabi,202374
Solomon Hill,203524
Solomon Jones,200780
Sonny Parker,77800
Sonny Weems,201603
Soumaila Samake,2066
Speedy Claxton,2049
Spencer Dinwiddie,203915
Spencer Hawes,201150
Spencer Haywood,76981
Spencer Jones,1642461
Spud Webb,892
Stacey Arceneaux,76053
Stacey Augmon,278
Stacey King,351
Stan Brown,76285
Stan Kimbrough,77261
Stan Love,77413
Stan McKenzie,77543
Stan Miasek,77587
Stan Noszka,77735
Stan Patrick,77809
Stan Pietkiewicz,77858
Stan Stutz,78276
Stan Washington,78470
Stanley Brundy,76288
Stanley Jackson,77109
Stanley Johnson,1626169
Stanley Roberts,914
Stanley Umude,1630649
Stanton Kidd,1629742
Stefano Rusconi,474
Steffond Johnson,77166
Stephane Lasme,201186
Stephen Bardo,76097
Stephen Curry,201939
Stephen Graham,101211
Stephen Howard,1128
Stephen Jackson,1536
Stephen Thompson,78333
Stephen Zimmerman,1627757
Stephon Castle,1642264
Stephon Marbury,950
Sterling Brown,1628425
Steve Alford,76024
Steve Blake,2581
Steve Bracey,76226
Steve Bucknall,76294
Steve Burtt,76316
Steve Colter,306
Steve Courtin,76459
Steve Downing,76594
Steve Francis,1883
Steve Goodrich,1864
Steve Green,76878
Steve Hamer,984
Steve Hamilton,76929
Steve Harris,76960
Steve Hawes,76971
Steve Hayes,76980
Steve Henson,1667
Steve Johnson,77134
Steve Jones,77197
Steve Kerr,70
Steve Kuberski,77316
Steve Lingenfelter,77389
Steve Malovic,77450
Steve Mix,77618
Steve Nash,959
Steve Novak,200779
Steve Patterson,77812
Steve Scheffler,88
Steve Sheppard,78135
Steve Stipanovich,78257
Steven Adams,203500
Steven Hill,201631
Steven Hunter,2212
Steven Smith,120
Steven Smith,200848
Stevin Smith,1478
Stewart Granger,76847
Stojko Vrankovic,1037
Stromile Swift,2031
Stu Lantz,77338
Stuart Gray,76861
Sun Yue,201180
Sundiata Gaines,202178
Svi Mykhailiuk,1629004
Swen Nater,77689
Sylvester Gray,76862
Sylvester Norris,77732
Tacko Fall,1629605
Tahjere McCall,1628769
Taj Gibson,201959
Talen Horton-Tucker,1629659
Talvin Skinner,78168
Tamar Slay,2447
Tang Hamilton,2347
Tarence Kinsey,200814
Tari Eason,1631106
Tarik Black,204028
Tarik Phillip,1629341
Tariq Abdul-Wahad,1505
Tariq Owens,1629745
Tate Armstrong,76059
Tate George,76801
Taurean Green,201192
Taurean Prince,1627752
Taylor Griffin,201981
Taylor Hendricks,1641707
Tayshaun Prince,2419
Taze Moore,1631386
Ted 'Hound Dog' McClain,77510
Ted Luckenbill,77421
Ted Manakas,77451
Tellis Frank,76748
Terance Mann,1629611
Terence Davis,1629056
Terence Morris,2242
Terence Stansbury,78241
Terquavion Smith,1631173
Terrance Ferguson,1628390
Terrance Roberson,2121
Terrel Harris,202227
Terrell Brandon,210
Terrence Jones,203093
Terrence Rencher,720
Terrence Ross,203082
Terrence Shannon Jr,1630545
Terrence Williams,201944
Terrico White,202358
Terry Catledge,767
Terry Crosby,76475
Terry Cummings,187
Terry Davis,426
Terry Dehere,143
Terry Dischinger,76577
Terry Dozier,76596
Terry Driscoll,76603
Terry Duerod,76608
Terry Furlow,76767
Terry Mills,371
Terry Porter,345
Terry Rozier,1626179
Terry Taylor,1630678
Terry Teagle,78304
Terry Thomas,78322
Terry Tyler,78390
Thabo Sefolosha,200757
Thaddeus Young,201152
Thales McReynolds,77566
Thanasis Antetokounmpo,203648
Tharon Mayes,77493
Theo Maledon,1630177
Theo Pinson,1629033
Theo Ratliff,689
Theron Smith,2604
Thomas Barr,76113
Thomas Bryant,1628418
Thomas Eddleman,76636
Thomas Gardner,201242
Thomas Hamilton,676
Thomas Jordan,77208
Thomas Robinson,203080
Thomas Sanders,78060
Thomas Welsh,1629118
Thomas Wilson,78587
Thon Maker,1627748
Thurl Bailey,1847
Tiago Splitter,201168
Tibor Pleiss,202353
Tidjane Salaun,1642275
Tierre Brown,2357
Tim Bassett,76120
Tim Breaux,160
Tim Duncan,1495
Tim Frazier,204025
Tim Hardaway,896
Tim Hardaway Jr,203501
Tim James,1906
Tim Kempton,1118
Tim Legler,100
Tim McCormick,77516
Tim Ohlbrecht,203317
Tim Perry,897
Tim Quarterman,1627817
Tim Thomas,1501
Tim Young,1937
Timmy Allen,1641851
Timofey Mozgov,202389
Timothe Luwawu-Cabarrot,1627789
Tito Horford,77057
Tito Maddox,2432
TJ Ford,2551
TJ Leaf,1628388
TJ McConnell,204456
TJ Warren,203933
Tobias Harris,202699
Toby Bailey,1753
Toby Kimball,77259
Toby Knight,77289
Tod Murphy,77674
Todd Day,103
Todd Fuller,957
Todd Lichti,77387
Todd MacCulloch,1928
Todd Mitchell,77614
Todd Mundt,942
Togo Palazzi,77791
Tolu Smith,1642449
Tom Abernethy,76005
Tom Barker,76099
Tom Black,76175
Tom Boerwinkle,76192
Tom Boswell,76213
Tom Brennan,76246
Tom Burleson,76305
Tom Callahan,76333
Tom Chambers,1472
Tom Copa,76446
Tom Garrick,76790
Tom Gola,76828
Tom Gugliotta,339
Tom Hammonds,67
Tom Hawkins,76977
Tom Heinsohn,76988
Tom Henderson,76996
Tom Hoover,77051
Tom Hovasse,77064
Tom Ingelsby,77094
Tom Kelly,77238
Tom King,77276
Tom Kozelko,77305
Tom Kron,77313
Tom Kropp,77314
Tom LaGarde,77328
Tom Marshall,77467
Tom McMillen,77553
Tom Meschery,77584
Tom Owens,77786
Tom Payne,77823
Tom Piotrowski,77863
Tom Riker,77960
Tom Scheffler,78080
Tom Sewell,78116
Tom Sluby,78174
Tom Stith,78260
Tom Thacker,78309
Tom Tolbert,78347
Tom Van Arsdale,78399
Tom Workman,78617
Tomas Satoransky,203107
Tommy Byrnes,76322
Tommy Green,76879
Tommy Kearns,77231
Tommy O'Keefe,77753
Tommy Patterson,77813
Toney Douglas,201962
Toni Kukoc,389
Tony Allen,2754
Tony Battie,1499
Tony Bennett,76148
Tony Bobbitt,2800
Tony Bradley,1628396
Tony Brown,76268
Tony Campbell,76338
Tony Dawson,76542
Tony Delk,960
Tony Dumas,434
Tony Farmer,1108
Tony Fuller,76765
Tony Gaffney,202070
Tony Harris,76961
Tony Jackson,77100
Tony Jaros,77123
Tony Kappen,77222
Tony Lavelli,77346
Tony Massenburg,763
Tony Mitchell,203183
Tony Mitchell,203502
Tony Parker,2225
Tony Price,77882
Tony Robertson,77983
Tony Smith,380
Tony Snell,203503
Tony White,78514
Tony Windis,78590
Tony Wroten,203100
Tony Zeno,78643
Torgeir Bryn,76292
Tornike Shengelia,203129
Torraye Braggs,1765
Torrey Craig,1628470
Tosan Evbuomwan,1641787
Toumani Camara,1641739
Toure' Murry,203315
TR Dunn,76618
Tracy Jackson,77110
Tracy McGrady,1503
Tracy Moore,929
Tracy Murray,145
Trae Young,1629027
Trajan Langdon,1892
Travis Best,696
Travis Diener,101143
Travis Grant,76853
Travis Hansen,2580
Travis Knight,969
Travis Leslie,202727
Travis Mays,77496
Travis Outlaw,2566
Travis Wear,204037
Travis Williams,1576
Trayce Jackson-Davis,1631218
Trayvon Palmer,1629309
Tre Jones,1630200
Tre Mann,1630544
Tree Rollins,78014
Tremaine Fowlkes,1762
Tremont Waters,1629682
Trendon Watford,1630570
Trent Forrest,1630235
Trent Tucker,78375
Trenton Hassell,2239
Trentyn Flowers,1642280
Trevelin Queen,1630243
Treveon Graham,1626203
Trevon Bluiett,1629129
Trevon Duval,1628979
Trevon Scott,1630286
Trevor Ariza,2772
Trevor Booker,202344
Trevor Hudgins,1631309
Trevor Keels,1631211
Trevor Ruffin,460
Trevor Wilson,1027
Trevor Winter,1868
Trey Alexander,1641725
Trey Burke,203504
Trey Gilder,201821
Trey Jemison III,1641998
Trey Johnson,201234
Trey Lyles,1626168
Trey McKinney-Jones,203590
Trey Murphy III,1630530
Trey Thompkins,202717
Tristan da Silva,1641783
Tristan Thompson,202684
Tristan Vukcevic,1641774
Tristen Newton,1641803
Troy Bell,2559
Troy Brown Jr,1628972
Troy Caupain,1628505
Troy Daniels,203584
Troy Hudson,1607
Troy Murphy,2211
Troy Williams,1627786
Truck Robinson,77993
Ty Jerome,1629660
Ty Lawson,201951
Ty-Shon Alexander,1630234
Tyler Bey,1630189
Tyler Cavanaugh,1628463
Tyler Cook,1629076
Tyler Davis,1629093
Tyler Dorsey,1628416
Tyler Ennis,203898
Tyler Hall,1629788
Tyler Hansbrough,201946
Tyler Herro,1629639
Tyler Honeycutt,202715
Tyler Johnson,204020
Tyler Kolek,1642278
Tyler Lydon,1628399
Tyler Smith,1641890
Tyler Ulis,1627755
Tyler Zeller,203092
Tyreke Evans,201936
Tyrell Terry,1630179
Tyrese Haliburton,1630169
Tyrese Martin,1631213
Tyrese Maxey,1630178
Tyrone Britt,76258
Tyrone Corbin,895
Tyrone Hill,238
Tyrone Nesby,1838
Tyrone Wallace,1627820
Tyronn Lue,1731
Tyrus Thomas,200748
Tyshawn Taylor,203116
Tyson Chandler,2199
Tyson Wheeler,1755
TyTy Washington Jr,1631102
Tyus Edney,721
Tyus Jones,1626145
Udoka Azubuike,1628962
Udonis Haslem,2617
Ulrich Chomche,1642279
Uros Slokar,101166
Usman Garuba,1630586
Uwe Blab,76172
Vander Blue,203505
Vasilije Micic,203995
Vassilis Spanoulis,2779
Vern Fleming,313
Vern Gardner,76779
Vern Hatton,76969
Vern Mikkelsen,77593
Vernon Carey Jr,1630176
Vernon Macklin,202731
Vernon Maxwell,137
Vester Marshall,77468
Viacheslav Kravtsov,203139
Vic Bartolome,76118
Vic Law,1629724
Victor Alexander,2349
Victor Claver,201964
Victor Oladipo,203506
Victor Wembanyama,1641705
Viktor Khryapa,2751
Vin Baker,452
Vince Boryla,76210
Vince Carter,1713
Vince Taylor,78303
Vince Williams Jr,1631246
Vincent Askew,355
Vincent Edwards,1629053
Vincent Hunter,1626205
Vincent Poirier,1629738
Vincent Yarbrough,2428
Vincenzo Esposito,76683
Vinnie Johnson,77167
Vinny Del Negro,219
Virgil Vaughn,78411
Vit Krejci,1630249
Vitaly Potapenko,958
Vitor Faverani,203543
Vlade Divac,124
Vladimir Radmanovic,2209
Vladimir Stepania,1735
Vlatko Cancar,1628427
Voise Winters,78601
Von Wafer,101144
Vonteego Cummings,1907
Voshon Lenard,702
Wade Baldwin IV,1627735
Wali Jones,77198
Walker Kessler,1631117
Walker Russell,78048
Walker Russell,201041
Wallace Bryant,76291
Wallace Jones,77199
Wallace Sydnor,78287
Wally Anderzunas,76048
Wally Osterkorn,77775
Wally Rank,77910
Wally Szczerbiak,1887
Wally Walker,78442
Walt Bellamy,76144
Walt Davis,76536
Walt Frazier,76750
Walt Gilmore,76817
Walt Hazzard,76983
Walt Kirk,77278
Walt Lautenbach,77345
Walt Lemon Jr,1627215
Walt Miller,77604
Walt Wesley,78495
Walt Williams,1005
Walter Berry,76158
Walter Bond,1603
Walter Budko,76298
Walter Davis,1453
Walter Devlin,76561
Walter Dukes,76611
Walter Herrmann,200835
Walter Jordan,77209
Walter McCarty,962
Walter Palmer,77794
Walter Sharpe,201594
Wang Zhi-zhi,1917
Ward Gibson,76811
Ward Williams,78573
Wardell Jackson,77111
Warren Kidd,77254
Warren Perkins,77834
Wat Misaka,77613
Wayman Britt,76259
Wayman Tisdale,47
Wayne Cooper,76441
Wayne Ellington,201961
Wayne Embry,76668
Wayne Englestad,76671
Wayne Hightower,77023
Wayne Kreklow,77312
Wayne Molis,77625
